,timestamp,Username,Retweets,Text,Mentions,Hashtags,Cleaned Tweets
2697,Tue Feb 18 14:06:54 +0000 2020,1206965583021051905,0,#bidencrimefamily,,#bidencrimefamily,['#bidencrimefamily']
2698,Tue Feb 18 14:06:52 +0000 2020,3245351815,1,"I know it’s early 4 the candidates to name their choices for VP,but I’m undecided,it would help 2 choose if they’re considering a Strong,Smart,Sagacious running mate. @JoeBiden @ewarren @BernieSanders @amyklobuchar @PeteButtigieg @MikeBloomberg @TomSteyer #VoteBlueNoMatterWhopic.twitter.com/TrdNCDPERH",@JoeBiden @ewarren @BernieSanders @amyklobuchar @PeteButtigieg @MikeBloomberg @TomSteyer,#VoteBlueNoMatterWhopic,"['I', 'know', 'it’s', 'early', '4', 'candidates', 'name', 'choices', 'VPbut', 'I’m', 'undecidedit', 'would', 'help', '2', 'choose', 'they’re', 'considering', 'StrongSmartSagacious', 'running', 'mate', '@JoeBiden', '@ewarren', '@BernieSanders', '@amyklobuchar', '@PeteButtigieg', '@MikeBloomberg', '@TomSteyer']"
2699,Tue Feb 18 14:06:48 +0000 2020,799067851244077056,0,@amyklobuchar @JoeBiden @ewarren @BernieSanders @PeteButtigieg @MikeBloomberghttps://twitter.com/scottcarnold/status/1229888998388224001 …,@amyklobuchar @JoeBiden @ewarren @BernieSanders @PeteButtigieg @MikeBloomberghttps,,"['@amyklobuchar', '@JoeBiden', '@ewarren', '@BernieSanders', '@PeteButtigieg', '@MikeBloomberg1229888998388224001', '…']"
2700,Tue Feb 18 14:06:47 +0000 2020,873267254808395776,0,"I don't know. I'm starting to think it might be a good idea for me to get one before Trump loses the election, refuses to concede, and his base loses their collective shit and starts a goddamned shooting war. They're already dehumanizing Democrats and declaring us enemies.",,,"['I', 'dont', 'know', 'Im', 'starting', 'think', 'might', 'good', 'idea', 'get', 'one', 'Trump', 'loses', 'election', 'refuses', 'concede', 'base', 'loses', 'collective', 'shit', 'starts', 'goddamned', 'shooting', 'war', 'Theyre', 'already', 'dehumanizing', 'Democrats', 'declaring', 'us', 'enemies']"
2701,Tue Feb 18 14:06:37 +0000 2020,732736616255496192,0,"Thats the game, blame white people because their white and so on. What not blame Joe Biden for doing poorly because he is not a good candidate.",,,"['Thats', 'game', 'blame', 'white', 'people', 'white', 'What', 'blame', 'Joe', 'Biden', 'poorly', 'good', 'candidate']"
2702,Tue Feb 18 14:06:36 +0000 2020,539507024,1,"I Don't think he will help her:( I TRUST JOE Biden WILL set her free when He is President! VOTE BLUE,VOTE JOE Biden, A REAL President FOR ALL People AND the COUNTRY!",,,"['I', 'Dont', 'think', 'help', 'I', 'TRUST', 'JOE', 'Biden', 'WILL', 'set', 'free', 'He', 'President', 'VOTE', 'BLUEVOTE', 'JOE', 'Biden', 'A', 'REAL', 'President', 'FOR', 'ALL', 'People', 'AND', 'COUNTRY']"
2703,Tue Feb 18 14:06:34 +0000 2020,741567239019761664,0,https://www.thetruthaboutcars.com/2011/09/obama-banks-should-pay-for-the-auto-bailout/ …,,,"['201109obamabanksshouldpayfortheautobailout', '…']"
2704,Tue Feb 18 14:06:33 +0000 2020,239411803,1,"QuidProQuo is to worried about having to surrender Millions of laundered Cash back. BadBidenCrime Family.Creepy @JoeBiden , Injun @ewarren ,Bigot @BernieSanders , Oddfellow @PeteButtigieg ,Angry @amyklobuchar @TuckerCarlson @seanhannity @SaraCarterDC @IngrahamAngle @dbongino",@JoeBiden @ewarren @BernieSanders @PeteButtigieg @amyklobuchar @TuckerCarlson @seanhannity @SaraCarterDC @IngrahamAngle @dbongino,,"['QuidProQuo', 'worried', 'surrender', 'Millions', 'laundered', 'Cash', 'back', 'BadBidenCrime', 'FamilyCreepy', '@JoeBiden', 'Injun', '@ewarren', 'Bigot', '@BernieSanders', 'Oddfellow', '@PeteButtigieg', 'Angry', '@amyklobuchar', '@TuckerCarlson', '@seanhannity', '@SaraCarterDC', '@IngrahamAngle', '@dbongino']"
2705,Tue Feb 18 14:06:33 +0000 2020,2215076604,0,Great strategy. Can’t wait to see what happens.,,,"['Great', 'strategy', 'Can’t', 'wait', 'see', 'happens']"
2706,Tue Feb 18 14:06:32 +0000 2020,81977862,0,"You're responding to someone who has ""Donald Trump is a traitor"" in his bio. No point in engaging.",,,"['Youre', 'responding', 'someone', 'Donald', 'Trump', 'traitor', 'bio', 'No', 'point', 'engaging']"
2707,Tue Feb 18 14:06:32 +0000 2020,931307813481086976,0,Bloomberg Returns Fire: Calls Joe Biden Obama's Lap Dog #Topbuzzhttp://va.topbuzz.com/s/QRmeTM,,#Topbuzzhttp,"['Bloomberg', 'Returns', 'Fire', 'Calls', 'Joe', 'Biden', 'Obamas', 'Lap', 'Dog', '#Topbuzz']"
2708,Tue Feb 18 14:06:32 +0000 2020,3272943752,0,Thank you!!!!!,,,['Thank']
2709,Tue Feb 18 14:06:28 +0000 2020,628779834,0,DemDaily: Democratic Debate Download and the 1% on stage https://demlist.com/demdaily-democratic-debate-download/ … #DemocraticDebate #DemocraticPrimary #NevadaDemocrats @DNCWomen @DNC @DNCWarRoom @AFLCIO @JoeBiden @BernieSanders @MikeBloomberg @SenWarren @amyklobuchar @PeteButtigiegpic.twitter.com/1EAlEBxq29,@DNCWomen @DNC @DNCWarRoom @AFLCIO @JoeBiden @BernieSanders @MikeBloomberg @SenWarren @amyklobuchar @PeteButtigiegpic,#DemocraticDebate #DemocraticPrimary #NevadaDemocrats,"['DemDaily', 'Democratic', 'Debate', 'Download', '1', 'stage', '…', '#DemocraticDebate', '#DemocraticPrimary', '#NevadaDemocrats', '@DNCWomen', '@DNC', '@DNCWarRoom', '@AFLCIO', '@JoeBiden', '@BernieSanders', '@MikeBloomberg', '@SenWarren', '@amyklobuchar', '1EAlEBxq29']"
2710,Tue Feb 18 14:06:26 +0000 2020,157348911,0,This is the reason we ended up with Trump. We are a country that votes against the people we don’t like instead of educating ourselves to see who really agrees with our values.,,,"['This', 'reason', 'ended', 'Trump', 'We', 'country', 'votes', 'people', 'don’t', 'like', 'instead', 'educating', 'see', 'really', 'agrees', 'values']"
2711,Tue Feb 18 14:06:22 +0000 2020,1222674574665535490,0,I do love 'attorneys' who can't seem to make an argument,,,"['I', 'love', 'attorneys', 'cant', 'seem', 'make', 'argument']"
2712,Tue Feb 18 14:06:20 +0000 2020,182542929,0,#BernieSanders #NCPrimary #BernieSanders2020 #JoeBiden #Biden2020 #Sanders2020 #ElizabethWarren #Warren2020 #PeteForAmerica #PeteButtigieg #PeteForPresident #PeteButtigieg2020 #MichaelBloomberg #JoeBiden2020 #ElizabethWarren2020 #NorthCarolina…https://strehlspresidentialelection2016.wordpress.com/2020/02/19/nc-former-nyc-mayor-michael-bloomberg-vt-senator-bernie-sanders-are-tied-and-with-a-slight-lead-over-former-joe-biden-by-surveyusa/ …,,#BernieSanders #NCPrimary #BernieSanders2020 #JoeBiden #Biden2020 #Sanders2020 #ElizabethWarren #Warren2020 #PeteForAmerica #PeteButtigieg #PeteForPresident #PeteButtigieg2020 #MichaelBloomberg #JoeBiden2020 #ElizabethWarren2020 #NorthCarolina,"['#BernieSanders', '#NCPrimary', '#BernieSanders2020', '#JoeBiden', '#Biden2020', '#Sanders2020', '#ElizabethWarren', '#Warren2020', '#PeteForAmerica', '#PeteButtigieg', '#PeteForPresident', '#PeteButtigieg2020', '#MichaelBloomberg', '#JoeBiden2020', '#ElizabethWarren2020', '#NorthCarolina…httpsstrehlspresidentialelection201620200219ncformernycmayormichaelbloombergvtsenatorberniesandersaretiedandwithaslightleadoverformerjoebidenbysurveyusa', '…']"
2713,Tue Feb 18 14:06:20 +0000 2020,608689183,0,Don’t bet against Joe Biden just yet. He has an ace up his sleeve. https://www.washingtonpost.com/opinions/2020/02/18/dont-bet-against-joe-biden-just-yet-he-has-an-ace-up-his-sleeve/ …,,,"['Don’t', 'bet', 'Joe', 'Biden', 'yet', 'He', 'ace', 'sleeve', '20200218dontbetagainstjoebidenjustyethehasanaceuphissleeve', '…']"
2714,Tue Feb 18 14:06:19 +0000 2020,4724436823,0,He would have just as much chance as she did... which was 50%. I don't like him but that's just the math.,,,"['He', 'would', 'much', 'chance', '50', 'I', 'dont', 'like', 'thats', 'math']"
2715,Tue Feb 18 14:06:18 +0000 2020,1027922567548596224,0,"As shitty as the Democratic Party is now, nominating Bloomberg would be an extreme rightward lurch on issues both social and economic. Far past Joe Biden or Amy Klobuchar. https://twitter.com/LoopEmma/status/1229887690901991424 …",,,"['As', 'shitty', 'Democratic', 'Party', 'nominating', 'Bloomberg', 'would', 'extreme', 'rightward', 'lurch', 'issues', 'social', 'economic', 'Far', 'past', 'Joe', 'Biden', 'Amy', 'Klobuchar', '1229887690901991424', '…']"
2716,Tue Feb 18 14:06:17 +0000 2020,1063200027621904385,0,Same!! #Biden2020 #ReadyDayOne,,#Biden2020 #ReadyDayOne,"['Same', '#Biden2020', '#ReadyDayOne']"
2717,Tue Feb 18 14:06:17 +0000 2020,134226845,12,If only billionaires had decided to fund Joe Biden's candidacy instead of the self-aggrandizing vanity runs for the presidency. https://twitter.com/mmurraypolitics/status/1229888815705227265 …,,,"['If', 'billionaires', 'decided', 'fund', 'Joe', 'Bidens', 'candidacy', 'instead', 'selfaggrandizing', 'vanity', 'runs', 'presidency', '1229888815705227265', '…']"
2718,Tue Feb 18 14:06:16 +0000 2020,763925259116355584,0,"Yeah, right. The big things Biden did are enrich his family through China and Ukraine deals, not to mention Iran and other countries.",,,"['Yeah', 'right', 'The', 'big', 'things', 'Biden', 'enrich', 'family', 'China', 'Ukraine', 'deals', 'mention', 'Iran', 'countries']"
2719,Tue Feb 18 14:06:15 +0000 2020,831248010,0,@BMolineWILL if this economy was really the result of Obama like he took credit for yesterday...then wouldn’t it make sense that he would’ve endorsed Joe Biden so things could keep humming along?,@BMolineWILL,,"['@BMolineWILL', 'economy', 'really', 'result', 'Obama', 'like', 'took', 'credit', 'wouldn’t', 'make', 'sense', 'would’ve', 'endorsed', 'Joe', 'Biden', 'things', 'could', 'keep', 'humming', 'along']"
2720,Tue Feb 18 14:06:13 +0000 2020,820327692826537984,0,But he won’t endorse you,,,"['But', 'won’t', 'endorse']"
2721,Tue Feb 18 14:06:08 +0000 2020,106626545,0,"New alleged poll. Bernie leading at 27%. Now we need to conciliator the other candidates, and unselfishly give their support to Biden. Or we can kiss freedom and democracy goodbye. @JoeBiden @amyklobuchar @ewarren @PeteButtigieg",@JoeBiden @amyklobuchar @ewarren @PeteButtigieg,,"['New', 'alleged', 'poll', 'Bernie', 'leading', '27', 'Now', 'need', 'conciliator', 'candidates', 'unselfishly', 'give', 'support', 'Biden', 'Or', 'kiss', 'freedom', 'democracy', 'goodbye', '@JoeBiden', '@amyklobuchar', '@ewarren', '@PeteButtigieg']"
2722,Tue Feb 18 14:06:03 +0000 2020,945785521418235906,0,@ThomTillis @RepMarkWalker @MarkMeadows has made sure North Carolina stayed a racist state there are more racist in this state then there are voters,@ThomTillis @RepMarkWalker @MarkMeadows,,"['@ThomTillis', '@RepMarkWalker', '@MarkMeadows', 'made', 'sure', 'North', 'Carolina', 'stayed', 'racist', 'state', 'racist', 'state', 'voters']"
2723,Tue Feb 18 14:06:03 +0000 2020,1211769313134178304,0,Not likely. Probably muted you too for sharing actual facts.,,,"['Not', 'likely', 'Probably', 'muted', 'sharing', 'actual', 'facts']"
2724,Tue Feb 18 14:06:02 +0000 2020,487609091,0,President Trump would DESTROY @JoeBiden if it actually came down to it. Polls were better for Clinton and Trump destroyed her.,@JoeBiden,,"['President', 'Trump', 'would', 'DESTROY', '@JoeBiden', 'actually', 'came', 'Polls', 'better', 'Clinton', 'Trump', 'destroyed']"
2725,Tue Feb 18 14:05:59 +0000 2020,831605389670105088,1,"Thanks ,but no thanks!! Biden, where tired of you throwing away all our tax dollars , then getting big kick backs!!!",,,"['Thanks', 'thanks', 'Biden', 'tired', 'throwing', 'away', 'tax', 'dollars', 'getting', 'big', 'kick', 'backs']"
2726,Tue Feb 18 14:05:48 +0000 2020,741567239019761664,0,https://www.thebalance.com/what-was-the-fannie-mae-and-freddie-mac-bailout-3305658 …,,,"['3305658', '…']"
2727,Tue Feb 18 14:05:48 +0000 2020,2655545084,0,BS! I have no trouble voting! Never have!!,,,"['BS', 'I', 'trouble', 'voting', 'Never']"
2728,Tue Feb 18 14:05:47 +0000 2020,2748019211,0,"Joe Biden Doesn’t Want to be President, He Just Wants to Protect Hunter - American Liberty Report https://www.americanlibertyreport.com/articles/joe-biden-doesnt-want-to-be-president-he-just-wants-to-protect-hunter/ …",,,"['Joe', 'Biden', 'Doesn’t', 'Want', 'President', 'He', 'Just', 'Wants', 'Protect', 'Hunter', 'American', 'Liberty', 'Report', '…']"
2729,Tue Feb 18 14:05:46 +0000 2020,827273158113718272,0,Even this baby picks up on his creeper vibes,,,"['Even', 'baby', 'picks', 'creeper', 'vibes']"
2730,Tue Feb 18 14:05:35 +0000 2020,41147470,0,your guys are stacking polls for bernie - no chance dude. You will either face Biden or Bloomberg after majority of states vote - and that terrifies you @JoeBiden,@JoeBiden,,"['guys', 'stacking', 'polls', 'bernie', 'chance', 'dude', 'You', 'either', 'face', 'Biden', 'Bloomberg', 'majority', 'states', 'vote', 'terrifies', '@JoeBiden']"
2731,Tue Feb 18 14:05:33 +0000 2020,1151542488072622081,0,Lol I love how the left are just fighting each other.,,,"['Lol', 'I', 'love', 'left', 'fighting']"
2732,Tue Feb 18 14:05:32 +0000 2020,3272943752,0,I am a @JoeBiden supporter. Dems please stay FOCUS. Trump is taking a page off of Putin. He is creating CHAOS in our party. I will #VoteBlueToEndThisNightmare #VoteBlueNoMatterWho2020 #VoteBlueToSaveAmerica,@JoeBiden,#VoteBlueToEndThisNightmare #VoteBlueNoMatterWho2020 #VoteBlueToSaveAmerica,"['I', '@JoeBiden', 'supporter', 'Dems', 'please', 'stay', 'FOCUS', 'Trump', 'taking', 'page', 'Putin', 'He', 'creating', 'CHAOS', 'party', 'I', '#VoteBlueToEndThisNightmare', '#VoteBlueNoMatterWho2020', '#VoteBlueToSaveAmerica']"
2733,Tue Feb 18 14:05:30 +0000 2020,4686802422,0,Hey @JoeBiden pic.twitter.com/oRa3q4ckvr,@JoeBiden,,"['Hey', '@JoeBiden', '3q4ckvr']"
2734,Tue Feb 18 14:05:28 +0000 2020,308334301,0,I hope you're right. I'm sick of us leading each other into burning buildings.,,,"['I', 'hope', 'youre', 'right', 'Im', 'sick', 'us', 'leading', 'burning', 'buildings']"
2735,Tue Feb 18 14:05:27 +0000 2020,2273872578,0,"If @JoeBiden @PeteButtigieg @SenAmyKlobuchar don't consolidate the middle, they are going to give Bernie the advantage",@JoeBiden @PeteButtigieg @SenAmyKlobuchar,,"['If', '@JoeBiden', '@PeteButtigieg', '@SenAmyKlobuchar', 'dont', 'consolidate', 'middle', 'going', 'give', 'Bernie', 'advantage']"
2736,Tue Feb 18 14:05:26 +0000 2020,107546271,0,Tea lol I just want joe Biden to come from behind and slay,,,"['Tea', 'lol', 'I', 'want', 'joe', 'Biden', 'come', 'behind', 'slay']"
2737,Tue Feb 18 14:05:20 +0000 2020,16224367,0,"TV ads challenging Trump's lies on what he has done for this economy would've been more effective. You let a great opportunity pass you by, but hopefully it is not too late. I support you and I want you to win but you need to remember Trump is running on stuff he didn't even do.",,,"['TV', 'ads', 'challenging', 'Trumps', 'lies', 'done', 'economy', 'wouldve', 'effective', 'You', 'let', 'great', 'opportunity', 'pass', 'hopefully', 'late', 'I', 'support', 'I', 'want', 'win', 'need', 'remember', 'Trump', 'running', 'stuff', 'didnt', 'even']"
2738,Tue Feb 18 14:05:19 +0000 2020,4497701597,1,This should have happened to Joe Biden long ago,,,"['This', 'happened', 'Joe', 'Biden', 'long', 'ago']"
2739,Tue Feb 18 14:05:19 +0000 2020,3050271631,1,‘What the hell’s the matter with your campaign?’ @JOEBIDEN you resort to clinton tactics https://www.politico.com/news/2020/02/18/joe-biden-nevada-campaign-critics-115723 …,@JOEBIDEN,,"['‘What', 'hell’s', 'matter', 'campaign’', '@JOEBIDEN', 'resort', 'clinton', 'tactics', '20200218joebidennevadacampaigncritics115723', '…']"
2740,Tue Feb 18 14:05:15 +0000 2020,763925259116355584,0,Your economy was on the downslide when @realDonaldTrump was elected. Obama said jobs were gone and not coming back. He and you are both #Liar s. This is #TrumpEconomy and nothing to do with the DISASTER Obama Economy. #Trump2020LandslideVictory,@realDonaldTrump,#Liar #TrumpEconomy #Trump2020LandslideVictory,"['Your', 'economy', 'downslide', '@realDonaldTrump', 'elected', 'Obama', 'said', 'jobs', 'gone', 'coming', 'back', 'He', '#Liar', 'This', '#TrumpEconomy', 'nothing', 'DISASTER', 'Obama', 'Economy', '#Trump2020LandslideVictory']"
2741,Tue Feb 18 14:05:09 +0000 2020,46360939,0,pic.twitter.com/uIojAidhgH,,,[]
2742,Tue Feb 18 14:05:08 +0000 2020,1057706328951377920,1,"Watch ""Adam Schiff: Joe Biden’s Son On Burisma’s Board “At A Minimum An Appearance Of A Conflict”"" on YouTube https://youtu.be/uq_OYSRYhuc",,,"['Watch', 'Adam', 'Schiff', 'Joe', 'Biden’s', 'Son', 'On', 'Burisma’s', 'Board', '“At', 'A', 'Minimum', 'An', 'Appearance', 'Of', 'A', 'Conflict”', 'YouTube']"
2743,Tue Feb 18 14:05:03 +0000 2020,46360939,1,pic.twitter.com/nf1OglDOxy,,,['1OglDOxy']
2744,Tue Feb 18 14:05:03 +0000 2020,827273158113718272,0,"Obviously, Joe has an inside deal for Hunter brewing in Brazil...",,,"['Obviously', 'Joe', 'inside', 'deal', 'Hunter', 'brewing', 'Brazil']"
2745,Tue Feb 18 14:04:57 +0000 2020,937888736,0,"The people, We the people, refers to the body politic. All men are created equal also refers to the all the people. The constitution was written as a document limiting the power of government over the people. When in doubt the tie goes to the runner. In this case that would be us",,,"['The', 'people', 'We', 'people', 'refers', 'body', 'politic', 'All', 'men', 'created', 'equal', 'also', 'refers', 'people', 'The', 'constitution', 'written', 'document', 'limiting', 'power', 'government', 'people', 'When', 'doubt', 'tie', 'goes', 'runner', 'In', 'case', 'would', 'us']"
2746,Tue Feb 18 14:04:56 +0000 2020,912572004,0,Imagine what the RNC would do if joe Biden all of a sudden at age 76 decided he was going to run as Republican instead of democrat. Tom perez should be actively fighting the racist/sexist Republican trying to takeover of the DNC.,,,"['Imagine', 'RNC', 'would', 'joe', 'Biden', 'sudden', 'age', '76', 'decided', 'going', 'run', 'Republican', 'instead', 'democrat', 'Tom', 'perez', 'actively', 'fighting', 'racistsexist', 'Republican', 'trying', 'takeover', 'DNC']"
2747,Tue Feb 18 14:04:52 +0000 2020,741567239019761664,0,https://www.thebalance.com/auto-industry-bailout-gm-ford-chrysler-3305670 …,,,"['3305670', '…']"
2748,Tue Feb 18 14:04:49 +0000 2020,1159209268848914432,0,Just STOP with the pettiness of fighting with each other! Focus on what YOU can bring to the table. Don’t worry about the others. Save your arguments to fight the @patheticpotus. @ewarren @SenSanders @amyklobuchar @MikeBloomberg @PeteButtigieg @JoeBiden,@patheticpotus @ewarren @SenSanders @amyklobuchar @MikeBloomberg @PeteButtigieg @JoeBiden,,"['Just', 'STOP', 'pettiness', 'fighting', 'Focus', 'YOU', 'bring', 'table', 'Don’t', 'worry', 'others', 'Save', 'arguments', 'fight', '@patheticpotus', '@ewarren', '@SenSanders', '@amyklobuchar', '@MikeBloomberg', '@PeteButtigieg', '@JoeBiden']"
2749,Tue Feb 18 14:04:43 +0000 2020,1222674574665535490,0,I suspect that he's not going to respond,,,"['I', 'suspect', 'hes', 'going', 'respond']"
2750,Tue Feb 18 14:04:40 +0000 2020,1199821082607398912,0,Good luck bud!!! Keep dreaming.,,,"['Good', 'luck', 'bud', 'Keep', 'dreaming']"
2751,Tue Feb 18 14:04:36 +0000 2020,539507024,1,"WE MUST FOCUS ON November! VOTE BLUE! VOTE Joe Biden, A REAL President FOR ALL People AND OUR COUNTRY!",,,"['WE', 'MUST', 'FOCUS', 'ON', 'November', 'VOTE', 'BLUE', 'VOTE', 'Joe', 'Biden', 'A', 'REAL', 'President', 'FOR', 'ALL', 'People', 'AND', 'OUR', 'COUNTRY']"
2752,Tue Feb 18 14:04:35 +0000 2020,4544255953,0,Possible @realDonaldTrump campaign attacks on Dem nominees: 1) @MikeBloomberg: Stop and Frisk 2) @JoeBiden: Ukraine conspiracy 3) @BernieSanders: His recent Heart Attack & Socialism label We need to talk about these to pick one who’s least vulnerable & force to be reckoned with,@realDonaldTrump @MikeBloomberg @JoeBiden @BernieSanders,,"['Possible', '@realDonaldTrump', 'campaign', 'attacks', 'Dem', 'nominees', '1', '@MikeBloomberg', 'Stop', 'Frisk', '2', '@JoeBiden', 'Ukraine', 'conspiracy', '3', '@BernieSanders', 'His', 'recent', 'Heart', 'Attack', 'Socialism', 'label', 'We', 'need', 'talk', 'pick', 'one', 'who’s', 'least', 'vulnerable', 'force', 'reckoned']"
2753,Tue Feb 18 14:04:31 +0000 2020,451717740,0,"The “real problem” as you put it, is a a matter of interpretation; opinion. Not an absolute. Your opinion is not fact in this arena.",,,"['The', '“real', 'problem”', 'put', 'matter', 'interpretation', 'opinion', 'Not', 'absolute', 'Your', 'opinion', 'fact', 'arena']"
2754,Tue Feb 18 14:04:26 +0000 2020,144338355,0,Bloomberg isn’t on NV or SC’s ballot so he’ll do well out there.,,,"['Bloomberg', 'isn’t', 'NV', 'SC’s', 'ballot', 'he’ll', 'well']"
2755,Tue Feb 18 14:04:26 +0000 2020,892128385492697088,0,This sucks Cara. I honestly would appreciate it if you took this seriously. It shows us and everyone else working so hard to figure out how best our country can be. To come here to stir trouble isn’t nice and reflects badly on you.,,,"['This', 'sucks', 'Cara', 'I', 'honestly', 'would', 'appreciate', 'took', 'seriously', 'It', 'shows', 'us', 'everyone', 'else', 'working', 'hard', 'figure', 'best', 'country', 'To', 'come', 'stir', 'trouble', 'isn’t', 'nice', 'reflects', 'badly']"
2756,Tue Feb 18 14:04:20 +0000 2020,1104547601880436736,0,someone must have been charging their samsung galaxy s8 in joe biden’s campaign hq,,,"['someone', 'must', 'charging', 'samsung', 'galaxy', 's8', 'joe', 'biden’s', 'campaign', 'hq']"
2757,Tue Feb 18 14:04:15 +0000 2020,294830333,0,Thank god for you taking the higher ground and loving all AMERICAS PEOPLE. We could all use a hug and some positive input. Thank you JOE BIDEN. I WILL DONATE AGAIN,,,"['Thank', 'god', 'taking', 'higher', 'ground', 'loving', 'AMERICAS', 'PEOPLE', 'We', 'could', 'use', 'hug', 'positive', 'input', 'Thank', 'JOE', 'BIDEN', 'I', 'WILL', 'DONATE', 'AGAIN']"
2758,Tue Feb 18 14:04:14 +0000 2020,511604531,0,Lol let’s not talk about record. He have too much baggage and he knows that’s why he didn’t want attack anyone. Because they will attack him back. This is the guy you want in WH. Also he doesn’t know where he at half of the time. He lies all the time.,,,"['Lol', 'let’s', 'talk', 'record', 'He', 'much', 'baggage', 'knows', 'that’s', 'didn’t', 'want', 'attack', 'anyone', 'Because', 'attack', 'back', 'This', 'guy', 'want', 'WH', 'Also', 'doesn’t', 'know', 'half', 'time', 'He', 'lies', 'time']"
2759,Tue Feb 18 14:04:10 +0000 2020,225719286,0,Drop out now Snake,,,"['Drop', 'Snake']"
2760,Tue Feb 18 14:04:10 +0000 2020,8162322,0,Somebody better tell @JoeBiden there’s a @capriottis in Las Vegas.,@JoeBiden @capriottis,,"['Somebody', 'better', 'tell', '@JoeBiden', 'there’s', '@capriottis', 'Las', 'Vegas']"
2761,Tue Feb 18 14:04:07 +0000 2020,1135270672735903746,9,The following six candidates have now qualified for the February SC debate: @BernieSanders @JoeBiden @ewarren @MikeBloomberg @PeteButtigieg @amyklobuchar,@BernieSanders @JoeBiden @ewarren @MikeBloomberg @PeteButtigieg @amyklobuchar,,"['The', 'following', 'six', 'candidates', 'qualified', 'February', 'SC', 'debate', '@BernieSanders', '@JoeBiden', '@ewarren', '@MikeBloomberg', '@PeteButtigieg', '@amyklobuchar']"
2762,Tue Feb 18 14:04:04 +0000 2020,834022739908370434,0,"#SilverAlertBiden Which allowed you, your family, and your friends to siphon off money to enrich yourself.",,#SilverAlertBiden,"['#SilverAlertBiden', 'Which', 'allowed', 'family', 'friends', 'siphon', 'money', 'enrich']"
2763,Tue Feb 18 14:04:01 +0000 2020,39826390,0,No we are not. For the last 6 months the media had me worried that negroes were out here supporting mass incarceration King @JoeBiden. He is at the bottom of the vote count. Now they are trying to lie racist @MikeBloomberg into the @WhiteHouse. Don't believe the corporate news.,@JoeBiden @MikeBloomberg @WhiteHouse,,"['No', 'For', 'last', '6', 'months', 'media', 'worried', 'negroes', 'supporting', 'mass', 'incarceration', 'King', '@JoeBiden', 'He', 'bottom', 'vote', 'count', 'Now', 'trying', 'lie', 'racist', '@MikeBloomberg', '@WhiteHouse', 'Dont', 'believe', 'corporate', 'news']"
2764,Tue Feb 18 14:03:57 +0000 2020,702911587032678401,17,#AnotherDayAnotherCharterScandal 3rd Arizona charter school executive pleads guilty in $2.5M enrollment scheme @DianeRavitch @PeteButtigieg @ewarren @BernieSanders @JoeBiden @carolburris ⁦ @AnthonyCody⁩ ⁦ @leoniehaimson⁩ ⁦ @ProfessorJVH⁩https://www.azcentral.com/story/news/local/southwest-valley/2020/02/18/third-arizona-charter-school-executive-discovery-creemos-academy-pleads-guilty-fraud/4797079002/ …,@DianeRavitch @PeteButtigieg @ewarren @BernieSanders @JoeBiden @carolburris @AnthonyCody @leoniehaimson @ProfessorJVH,#AnotherDayAnotherCharterScandal,"['#AnotherDayAnotherCharterScandal', '3rd', 'Arizona', 'charter', 'school', 'executive', 'pleads', 'guilty', '25M', 'enrollment', 'scheme', '@DianeRavitch', '@PeteButtigieg', '@ewarren', '@BernieSanders', '@JoeBiden', '@carolburris', '\u2066', '@AnthonyCody\u2069', '\u2066', '@leoniehaimson\u2069', '\u2066', '@ProfessorJVH\u206920200218thirdarizonacharterschoolexecutivediscoverycreemosacademypleadsguiltyfraud4797079002', '…']"
2765,Tue Feb 18 14:03:56 +0000 2020,813053931324481536,0,"2/2 With #JoeBiden, we can get votes from unhappy Republicans & Moderate Independents! That is why this poll shows Biden leading over ability to beat tRump! Realize that we will never get some of Sander’s diehard supporters! They are no different than tRump supporters!",,#JoeBiden,"['22', 'With', '#JoeBiden', 'get', 'votes', 'unhappy', 'Republicans', 'Moderate', 'Independents', 'That', 'poll', 'shows', 'Biden', 'leading', 'ability', 'beat', 'tRump', 'Realize', 'never', 'get', 'Sander’s', 'diehard', 'supporters', 'They', 'different', 'tRump', 'supporters']"
2766,Tue Feb 18 14:03:51 +0000 2020,1048370469622054914,117,BREAKING: New Reuters - Ipsos Nationwide Poll has Bernie Leading in 1st CANDIDATES % SUPPORT: - Bernie Sanders 25% - Mike Bloomberg 17% - Joe Biden 13% - Pete Buttigieg 11% - Liz Warren 9% - Amy Klobuchar 5% AFTER BERNIE DESTROYS BLOOMBERG AT THE DEBATE HIS LEAD WILL INCREASE!,,,"['BREAKING', 'New', 'Reuters', 'Ipsos', 'Nationwide', 'Poll', 'Bernie', 'Leading', '1st', 'CANDIDATES', 'SUPPORT', 'Bernie', 'Sanders', '25', 'Mike', 'Bloomberg', '17', 'Joe', 'Biden', '13', 'Pete', 'Buttigieg', '11', 'Liz', 'Warren', '9', 'Amy', 'Klobuchar', '5', 'AFTER', 'BERNIE', 'DESTROYS', 'BLOOMBERG', 'AT', 'THE', 'DEBATE', 'HIS', 'LEAD', 'WILL', 'INCREASE']"
